-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  26.9157   Longitude 70.9083 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,3,27,6,19.65
2024,3,27,7,165.5
2024,3,27,8,361.5
2024,3,27,9,540.78
2024,3,27,10,761.97
2024,3,27,11,772.28
2024,3,27,12,883.42
2024,3,27,13,721.5
2024,3,27,14,730.28
2024,3,27,15,420.2
2024,3,27,16,253.75
2024,3,27,17,105.82
2024,3,27,18,9.85
2024,3,27,19,0.0
2024,3,27,20,0.0
2024,3,27,21,0.0
2024,3,27,22,0.0
2024,3,27,23,0.0
2024,3,28,0,0.0
2024,3,28,1,0.0
2024,3,28,2,0.0
2024,3,28,3,0.0
2024,3,28,4,0.0
2024,3,28,5,0.0
2024,3,28,6,21.9
2024,3,28,7,162.77
2024,3,28,8,353.45
2024,3,28,9,533.03
2024,3,28,10,672.47
2024,3,28,11,788.5
2024,3,28,12,865.85
2024,3,28,13,862.33
2024,3,28,14,720.4
2024,3,28,15,514.2
2024,3,28,16,308.95
2024,3,28,17,121.53
2024,3,28,18,8.9
2024,3,28,19,0.0
2024,3,28,20,0.0
2024,3,28,21,0.0
2024,3,28,22,0.0
2024,3,28,23,0.0
2024,3,29,0,0.0
2024,3,29,1,0.0
2024,3,29,2,0.0
2024,3,29,3,0.0
2024,3,29,4,0.0
2024,3,29,5,0.0
2024,3,29,6,22.83
2024,3,29,7,172.88
2024,3,29,8,364.12
2024,3,29,9,573.5
2024,3,29,10,747.12
2024,3,29,11,856.35
2024,3,29,12,920.8
2024,3,29,13,858.62
2024,3,29,14,713.22
2024,3,29,15,558.3
2024,3,29,16,337.6
2024,3,29,17,139.93
2024,3,29,18,9.93
2024,3,29,19,0.0
2024,3,29,20,0.0
2024,3,29,21,0.0
2024,3,29,22,0.0
2024,3,29,23,0.0
2024,3,30,0,0.0
2024,3,30,1,0.0
2024,3,30,2,0.0
2024,3,30,3,0.0
2024,3,30,4,0.0
2024,3,30,5,0.0
2024,3,30,6,28.4
2024,3,30,7,215.12
2024,3,30,8,449.67
2024,3,30,9,666.95
2024,3,30,10,835.05
2024,3,30,11,938.05
2024,3,30,12,981.67
2024,3,30,13,932.05
2024,3,30,14,810.62
2024,3,30,15,626.75
2024,3,30,16,396.58
2024,3,30,17,159.7
2024,3,30,18,10.77
2024,3,30,19,0.0
2024,3,30,20,0.0
2024,3,30,21,0.0
2024,3,30,22,0.0
2024,3,30,23,0.0
2024,3,31,0,0.0
2024,3,31,1,0.0
2024,3,31,2,0.0
2024,3,31,3,0.0
2024,3,31,4,0.0
2024,3,31,5,0.0
2024,3,31,6,26.33
2024,3,31,7,194.93
2024,3,31,8,419.23
2024,3,31,9,636.45
2024,3,31,10,810.4
2024,3,31,11,912.85
2024,3,31,12,971.6
2024,3,31,13,921.3
2024,3,31,14,798.88
2024,3,31,15,605.28
2024,3,31,16,368.5
2024,3,31,17,142.62
2024,3,31,18,10.45
2024,3,31,19,0.0
2024,3,31,20,0.0
2024,3,31,21,0.0
2024,3,31,22,0.0
2024,3,31,23,0.0
2024,4,1,0,0.0
2024,4,1,1,0.0
2024,4,1,2,0.0
2024,4,1,3,0.0
2024,4,1,4,0.0
2024,4,1,5,0.0
2024,4,1,6,29.0
2024,4,1,7,188.27
2024,4,1,8,398.73
2024,4,1,9,645.55
2024,4,1,10,788.7
2024,4,1,11,758.7
2024,4,1,12,819.42
2024,4,1,13,743.58
2024,4,1,14,674.6
2024,4,1,15,445.48
2024,4,1,16,272.15
2024,4,1,17,119.32
2024,4,1,18,9.68
2024,4,1,19,0.0
2024,4,1,20,0.0
2024,4,1,21,0.0
2024,4,1,22,0.0
2024,4,1,23,0.0
2024,4,2,0,0.0
2024,4,2,1,0.0
2024,4,2,2,0.0
2024,4,2,3,0.0
2024,4,2,4,0.0
2024,4,2,5,0.0
2024,4,2,6,29.27
2024,4,2,7,180.55
2024,4,2,8,380.05
2024,4,2,9,546.97
2024,4,2,10,719.03
2024,4,2,11,821.4
2024,4,2,12,838.22
2024,4,2,13,796.88
2024,4,2,14,628.5
2024,4,2,15,452.73
2024,4,2,16,275.73
2024,4,2,17,115.07
2024,4,2,18,9.93
2024,4,2,19,0.0
2024,4,2,20,0.0
2024,4,2,21,0.0
2024,4,2,22,0.0
2024,4,2,23,0.0
2024,4,3,0,0.0
2024,4,3,1,0.0
2024,4,3,2,0.0
2024,4,3,3,0.0
2024,4,3,4,0.0
2024,4,3,5,0.0
2024,4,3,6,27.4
2024,4,3,7,161.1
2024,4,3,8,361.75
2024,4,3,9,549.75
2024,4,3,10,610.88
2024,4,3,11,686.0
2024,4,3,12,762.67
2024,4,3,13,778.17
2024,4,3,14,586.75
2024,4,3,15,458.62
2024,4,3,16,277.35
2024,4,3,17,112.7
2024,4,3,18,10.18
2024,4,3,19,0.0
2024,4,3,20,0.0
2024,4,3,21,0.0
2024,4,3,22,0.0
2024,4,3,23,0.0
2024,4,4,0,0.0
2024,4,4,1,0.0
2024,4,4,2,0.0
2024,4,4,3,0.0
2024,4,4,4,0.0
2024,4,4,5,0.0
2024,4,4,6,27.42
2024,4,4,7,157.55
2024,4,4,8,336.25
2024,4,4,9,518.4
2024,4,4,10,674.22
2024,4,4,11,686.6
2024,4,4,12,722.33
2024,4,4,13,701.03
2024,4,4,14,574.3
2024,4,4,15,396.77
2024,4,4,16,235.18
2024,4,4,17,94.85
2024,4,4,18,8.1
2024,4,4,19,0.0
2024,4,4,20,0.0
2024,4,4,21,0.0
2024,4,4,22,0.0
2024,4,4,23,0.0
2024,4,5,0,0.0
2024,4,5,1,0.0
2024,4,5,2,0.0
2024,4,5,3,0.0
2024,4,5,4,0.0
2024,4,5,5,0.0
2024,4,5,6,27.73
2024,4,5,7,136.23
2024,4,5,8,286.48
2024,4,5,9,428.27
2024,4,5,10,619.72
2024,4,5,11,781.15
2024,4,5,12,868.2
2024,4,5,13,781.55
2024,4,5,14,560.05
2024,4,5,15,401.02
2024,4,5,16,233.65
2024,4,5,17,95.35
2024,4,5,18,7.78
2024,4,5,19,0.0
2024,4,5,20,0.0
2024,4,5,21,0.0
2024,4,5,22,0.0
2024,4,5,23,0.0
2024,4,6,0,0.0
2024,4,6,1,0.0
2024,4,6,2,0.0
2024,4,6,3,0.0
2024,4,6,4,0.0
2024,4,6,5,0.0
2024,4,6,6,35.12
2024,4,6,7,204.8
2024,4,6,8,426.25
2024,4,6,9,633.72
2024,4,6,10,795.08
2024,4,6,11,891.25
2024,4,6,12,946.45
2024,4,6,13,847.45
2024,4,6,14,644.92
2024,4,6,15,526.88
2024,4,6,16,330.58
2024,4,6,17,147.18
2024,4,6,18,12.73
2024,4,6,19,0.0
2024,4,6,20,0.0
2024,4,6,21,0.0
2024,4,6,22,0.0
2024,4,6,23,0.0
2024,4,7,0,0.0
2024,4,7,1,0.0
2024,4,7,2,0.0
2024,4,7,3,0.0
2024,4,7,4,0.0
2024,4,7,5,0.0
2024,4,7,6,42.12
2024,4,7,7,235.3
2024,4,7,8,469.27
2024,4,7,9,682.92
2024,4,7,10,847.78
2024,4,7,11,947.0
2024,4,7,12,958.35
2024,4,7,13,887.28
2024,4,7,14,780.22
2024,4,7,15,598.33
2024,4,7,16,371.58
2024,4,7,17,156.15
2024,4,7,18,13.2
2024,4,7,19,0.0
2024,4,7,20,0.0
2024,4,7,21,0.0
2024,4,7,22,0.0
2024,4,7,23,0.0
2024,4,8,0,0.0
2024,4,8,1,0.0
2024,4,8,2,0.0
2024,4,8,3,0.0
2024,4,8,4,0.0
2024,4,8,5,0.0
2024,4,8,6,42.2
2024,4,8,7,228.73
2024,4,8,8,460.38
2024,4,8,9,676.0
2024,4,8,10,843.38
2024,4,8,11,944.85
2024,4,8,12,989.88
2024,4,8,13,937.65
2024,4,8,14,808.55
2024,4,8,15,616.22
2024,4,8,16,391.8
2024,4,8,17,166.15
2024,4,8,18,13.85
2024,4,8,19,0.0
2024,4,8,20,0.0
2024,4,8,21,0.0
2024,4,8,22,0.0
2024,4,8,23,0.0
2024,4,9,0,0.0
2024,4,9,1,0.0
2024,4,9,2,0.0
2024,4,9,3,0.0
2024,4,9,4,0.0
2024,4,9,5,0.0
2024,4,9,6,41.3
2024,4,9,7,173.62
2024,4,9,8,358.73
2024,4,9,9,531.28
2024,4,9,10,668.2
2024,4,9,11,845.88
2024,4,9,12,849.53
2024,4,9,13,817.85
2024,4,9,14,704.3
2024,4,9,15,486.9
2024,4,9,16,290.4
2024,4,9,17,122.65
2024,4,9,18,10.5
2024,4,9,19,0.0
2024,4,9,20,0.0
2024,4,9,21,0.0
2024,4,9,22,0.0
2024,4,9,23,0.0
2024,4,10,0,0.0
2024,4,10,1,0.0
2024,4,10,2,0.0
2024,4,10,3,0.0
2024,4,10,4,0.0
2024,4,10,5,0.0
2024,4,10,6,39.53
2024,4,10,7,183.9
2024,4,10,8,385.5
2024,4,10,9,613.2
2024,4,10,10,790.45
2024,4,10,11,903.95
2024,4,10,12,944.9
2024,4,10,13,867.9
2024,4,10,14,646.17
2024,4,10,15,437.15
2024,4,10,16,263.7
2024,4,10,17,116.53
2024,4,10,18,11.27
2024,4,10,19,0.0
2024,4,10,20,0.0
2024,4,10,21,0.0
2024,4,10,22,0.0
2024,4,10,23,0.0
2024,4,11,0,0.0
2024,4,11,1,0.0
2024,4,11,2,0.0
2024,4,11,3,0.0
2024,4,11,4,0.0
2024,4,11,5,0.0
2024,4,11,6,47.35
2024,4,11,7,230.05
2024,4,11,8,454.83
2024,4,11,9,663.55
2024,4,11,10,825.9
2024,4,11,11,922.67
2024,4,11,12,945.2
2024,4,11,13,890.33
2024,4,11,14,674.35
2024,4,11,15,372.55
2024,4,11,16,211.62
2024,4,11,17,85.05
2024,4,11,18,8.0
2024,4,11,19,0.0
2024,4,11,20,0.0
2024,4,11,21,0.0
2024,4,11,22,0.0
2024,4,11,23,0.0
2024,4,12,0,0.0
2024,4,12,1,0.0
2024,4,12,2,0.0
2024,4,12,3,0.0
2024,4,12,4,0.0
2024,4,12,5,0.0
2024,4,12,6,44.2
2024,4,12,7,202.9
2024,4,12,8,399.7
2024,4,12,9,618.6
2024,4,12,10,757.58
2024,4,12,11,837.92
2024,4,12,12,861.3
2024,4,12,13,807.0
2024,4,12,14,594.3
2024,4,12,15,378.67
2024,4,12,16,227.2
2024,4,12,17,102.75
2024,4,12,18,10.45
2024,4,12,19,0.0
2024,4,12,20,0.0
2024,4,12,21,0.0
2024,4,12,22,0.0
2024,4,12,23,0.0
2024,4,13,0,0.0
2024,4,13,1,0.0
2024,4,13,2,0.0
2024,4,13,3,0.0
2024,4,13,4,0.0
2024,4,13,5,0.0
2024,4,13,6,39.1
2024,4,13,7,175.32
2024,4,13,8,371.67
2024,4,13,9,584.95
2024,4,13,10,677.0
2024,4,13,11,748.15
2024,4,13,12,754.0
2024,4,13,13,708.1
2024,4,13,14,607.8
2024,4,13,15,432.55
2024,4,13,16,258.45
2024,4,13,17,114.25
2024,4,13,18,11.55
2024,4,13,19,0.0
2024,4,13,20,0.0
2024,4,13,21,0.0
2024,4,13,22,0.0
2024,4,13,23,0.0
2024,4,14,0,0.0
2024,4,14,1,0.0
2024,4,14,2,0.0
2024,4,14,3,0.0
2024,4,14,4,0.0
2024,4,14,5,0.0
2024,4,14,6,44.72
2024,4,14,7,163.57
2024,4,14,8,320.48
2024,4,14,9,463.77
2024,4,14,10,464.38
2024,4,14,11,618.08
2024,4,14,12,572.95
2024,4,14,13,570.15
2024,4,14,14,448.42
2024,4,14,15,301.4
2024,4,14,16,186.05
2024,4,14,17,78.57
2024,4,14,18,8.85
2024,4,14,19,0.0
2024,4,14,20,0.0
2024,4,14,21,0.0
2024,4,14,22,0.0
2024,4,14,23,0.0
2024,4,15,0,0.0
2024,4,15,1,0.0
2024,4,15,2,0.0
2024,4,15,3,0.0
2024,4,15,4,0.0
2024,4,15,5,0.0
2024,4,15,6,38.65
2024,4,15,7,136.05
2024,4,15,8,270.45
2024,4,15,9,461.6
2024,4,15,10,520.42
2024,4,15,11,563.22
2024,4,15,12,872.5
2024,4,15,13,866.72
2024,4,15,14,601.75
2024,4,15,15,296.65
2024,4,15,16,206.7
2024,4,15,17,96.93
2024,4,15,18,11.55
2024,4,15,19,0.0
2024,4,15,20,0.0
2024,4,15,21,0.0
2024,4,15,22,0.0
2024,4,15,23,0.0
2024,4,16,0,0.0
2024,4,16,1,0.0
2024,4,16,2,0.0
2024,4,16,3,0.0
2024,4,16,4,0.0
2024,4,16,5,0.0
2024,4,16,6,55.08
2024,4,16,7,215.82
2024,4,16,8,414.85
2024,4,16,9,656.8
2024,4,16,10,761.88
2024,4,16,11,798.3
2024,4,16,12,903.7
2024,4,16,13,904.83
2024,4,16,14,770.47
2024,4,16,15,603.65
2024,4,16,16,357.3
2024,4,16,17,150.65
2024,4,16,18,15.27
2024,4,16,19,0.0
2024,4,16,20,0.0
2024,4,16,21,0.0
2024,4,16,22,0.0
2024,4,16,23,0.0
2024,4,17,0,0.0
2024,4,17,1,0.0
2024,4,17,2,0.0
2024,4,17,3,0.0
2024,4,17,4,0.0
2024,4,17,5,0.0
2024,4,17,6,43.22
2024,4,17,7,150.65
2024,4,17,8,270.8
2024,4,17,9,398.9
2024,4,17,10,537.92
2024,4,17,11,515.53
2024,4,17,12,674.58
2024,4,17,13,695.58
2024,4,17,14,444.65
2024,4,17,15,346.0
2024,4,17,16,243.18
2024,4,17,17,110.18
2024,4,17,18,14.7
2024,4,17,19,0.0
2024,4,17,20,0.0
2024,4,17,21,0.0
2024,4,17,22,0.0
2024,4,17,23,0.0
2024,4,18,0,0.0
2024,4,18,1,0.0
2024,4,18,2,0.0
2024,4,18,3,0.0
2024,4,18,4,0.0
2024,4,18,5,0.0
2024,4,18,6,57.6
2024,4,18,7,211.68
2024,4,18,8,396.3
2024,4,18,9,445.98
2024,4,18,10,577.72
2024,4,18,11,625.08
2024,4,18,12,638.62
2024,4,18,13,211.02
2024,4,18,14,321.25
2024,4,18,15,420.05
2024,4,18,16,256.95
2024,4,18,17,111.18
2024,4,18,18,13.35
2024,4,18,19,0.0
2024,4,18,20,0.0
2024,4,18,21,0.0
2024,4,18,22,0.0
2024,4,18,23,0.0
2024,4,19,0,0.0
2024,4,19,1,0.0
2024,4,19,2,0.0
2024,4,19,3,0.0
2024,4,19,4,0.0
2024,4,19,5,0.0
2024,4,19,6,62.85
2024,4,19,7,251.77
2024,4,19,8,485.35
2024,4,19,9,700.28
2024,4,19,10,861.17
2024,4,19,11,955.0
2024,4,19,12,969.0
2024,4,19,13,917.25
2024,4,19,14,752.97
2024,4,19,15,569.92
2024,4,19,16,357.3
2024,4,19,17,155.2
2024,4,19,18,16.92
2024,4,19,19,0.0
2024,4,19,20,0.0
2024,4,19,21,0.0
2024,4,19,22,0.0
2024,4,19,23,0.0
2024,4,20,0,0.0
2024,4,20,1,0.0
2024,4,20,2,0.0
2024,4,20,3,0.0
2024,4,20,4,0.0
2024,4,20,5,0.0
2024,4,20,6,68.65
2024,4,20,7,266.3
2024,4,20,8,495.25
2024,4,20,9,709.05
2024,4,20,10,804.05
2024,4,20,11,811.92
2024,4,20,12,757.55
2024,4,20,13,764.55
2024,4,20,14,640.8
2024,4,20,15,517.33
2024,4,20,16,319.05
2024,4,20,17,138.23
2024,4,20,18,16.2
2024,4,20,19,0.0
2024,4,20,20,0.0
2024,4,20,21,0.0
2024,4,20,22,0.0
2024,4,20,23,0.0
2024,4,21,0,0.0
2024,4,21,1,0.0
2024,4,21,2,0.0
2024,4,21,3,0.0
2024,4,21,4,0.0
2024,4,21,5,0.0
2024,4,21,6,65.15
2024,4,21,7,243.68
2024,4,21,8,450.55
2024,4,21,9,636.72
2024,4,21,10,775.85
2024,4,21,11,882.0
2024,4,21,12,910.72
2024,4,21,13,841.4
2024,4,21,14,710.45
2024,4,21,15,566.83
2024,4,21,16,355.73
2024,4,21,17,162.73
2024,4,21,18,18.8
2024,4,21,19,0.0
2024,4,21,20,0.0
2024,4,21,21,0.0
2024,4,21,22,0.0
2024,4,21,23,0.0
2024,4,22,0,0.0
2024,4,22,1,0.0
2024,4,22,2,0.0
2024,4,22,3,0.0
2024,4,22,4,0.0
2024,4,22,5,0.0
2024,4,22,6,72.12
2024,4,22,7,267.4
2024,4,22,8,495.05
2024,4,22,9,673.97
2024,4,22,10,795.17
2024,4,22,11,847.0
2024,4,22,12,853.75
2024,4,22,13,855.2
2024,4,22,14,616.03
2024,4,22,15,560.45
2024,4,22,16,348.0
2024,4,22,17,158.35
2024,4,22,18,18.95
2024,4,22,19,0.0
2024,4,22,20,0.0
2024,4,22,21,0.0
2024,4,22,22,0.0
2024,4,22,23,0.0
2024,4,23,0,0.0
2024,4,23,1,0.0
2024,4,23,2,0.0
2024,4,23,3,0.0
2024,4,23,4,0.0
2024,4,23,5,0.0
2024,4,23,6,77.88
2024,4,23,7,277.77
2024,4,23,8,507.92
2024,4,23,9,717.0
2024,4,23,10,876.97
2024,4,23,11,972.38
2024,4,23,12,962.1
2024,4,23,13,839.58
2024,4,23,14,739.88
2024,4,23,15,569.08
2024,4,23,16,348.83
2024,4,23,17,156.25
2024,4,23,18,18.83
2024,4,23,19,0.0
2024,4,23,20,0.0
2024,4,23,21,0.0
2024,4,23,22,0.0
2024,4,23,23,0.0
2024,4,24,0,0.0
2024,4,24,1,0.0
2024,4,24,2,0.0
2024,4,24,3,0.0
2024,4,24,4,0.0
2024,4,24,5,0.0
2024,4,24,6,72.93
2024,4,24,7,258.65
2024,4,24,8,479.55
2024,4,24,9,688.8
2024,4,24,10,848.17
2024,4,24,11,939.22
2024,4,24,12,891.72
2024,4,24,13,798.95
2024,4,24,14,705.0
2024,4,24,15,522.88
2024,4,24,16,310.6
2024,4,24,17,142.57
2024,4,24,18,18.2
2024,4,24,19,0.0
2024,4,24,20,0.0
2024,4,24,21,0.0
2024,4,24,22,0.0
2024,4,24,23,0.0
2024,4,25,0,0.0
2024,4,25,1,0.0
2024,4,25,2,0.0
2024,4,25,3,0.0
2024,4,25,4,0.0
2024,4,25,5,0.0
2024,4,25,6,73.4
2024,4,25,7,257.23
2024,4,25,8,477.2
2024,4,25,9,655.35
2024,4,25,10,838.4
2024,4,25,11,931.33
2024,4,25,12,940.9
2024,4,25,13,895.28
2024,4,25,14,781.35
2024,4,25,15,627.08
2024,4,25,16,395.85
2024,4,25,17,177.0
2024,4,25,18,21.52
2024,4,25,19,0.0
2024,4,25,20,0.0
2024,4,25,21,0.0
2024,4,25,22,0.0
2024,4,25,23,0.0
2024,4,26,0,0.0
2024,4,26,1,0.0
2024,4,26,2,0.0
2024,4,26,3,0.0
2024,4,26,4,0.0
2024,4,26,5,0.0
2024,4,26,6,83.88
2024,4,26,7,268.58
2024,4,26,8,466.45
2024,4,26,9,690.95
2024,4,26,10,854.5
2024,4,26,11,951.12
2024,4,26,12,998.75
2024,4,26,13,824.25
2024,4,26,14,751.0
2024,4,26,15,567.0
2024,4,26,16,343.1
2024,4,26,17,156.5
2024,4,26,18,20.38
2024,4,26,19,0.0
2024,4,26,20,0.0
2024,4,26,21,0.0
2024,4,26,22,0.0
2024,4,26,23,0.0
2024,4,27,0,0.0
2024,4,27,1,0.0
2024,4,27,2,0.0
2024,4,27,3,0.0
2024,4,27,4,0.0
2024,4,27,5,0.0
2024,4,27,6,75.5
2024,4,27,7,256.5
2024,4,27,8,478.75
2024,4,27,9,685.35
2024,4,27,10,845.25
2024,4,27,11,940.0
2024,4,27,12,998.67
2024,4,27,13,914.38
2024,4,27,14,610.83
2024,4,27,15,592.67
2024,4,27,16,392.0
2024,4,27,17,177.12
2024,4,27,18,22.58
2024,4,27,19,0.0
2024,4,27,20,0.0
2024,4,27,21,0.0
2024,4,27,22,0.0
2024,4,27,23,0.0
2024,4,28,0,0.0
2024,4,28,1,0.0
2024,4,28,2,0.0
2024,4,28,3,0.0
2024,4,28,4,0.0
2024,4,28,5,0.0
2024,4,28,6,80.28
2024,4,28,7,247.25
2024,4,28,8,440.92
2024,4,28,9,604.55
2024,4,28,10,742.72
2024,4,28,11,802.0
2024,4,28,12,874.83
2024,4,28,13,712.33
2024,4,28,14,685.85
2024,4,28,15,568.17
2024,4,28,16,359.98
2024,4,28,17,165.0
2024,4,28,18,21.73
2024,4,28,19,0.0
2024,4,28,20,0.0
2024,4,28,21,0.0
2024,4,28,22,0.0
2024,4,28,23,0.0
2024,4,29,0,0.0
2024,4,29,1,0.0
2024,4,29,2,0.0
2024,4,29,3,0.0
2024,4,29,4,0.0
2024,4,29,5,0.0
2024,4,29,6,79.93
2024,4,29,7,260.73
2024,4,29,8,487.67
2024,4,29,9,700.38
2024,4,29,10,872.22
2024,4,29,11,977.67
2024,4,29,12,1017.25
2024,4,29,13,954.2
2024,4,29,14,821.45
2024,4,29,15,631.47
2024,4,29,16,405.55
2024,4,29,17,187.68
2024,4,29,18,24.15
2024,4,29,19,0.0
2024,4,29,20,0.0
2024,4,29,21,0.0
2024,4,29,22,0.0
2024,4,29,23,0.0
2024,4,30,0,0.0
2024,4,30,1,0.0
2024,4,30,2,0.0
2024,4,30,3,0.0
2024,4,30,4,0.0
2024,4,30,5,0.0
2024,4,30,6,94.72
2024,4,30,7,292.12
2024,4,30,8,527.9
2024,4,30,9,745.12
2024,4,30,10,913.03
2024,4,30,11,1012.08
2024,4,30,12,1059.07
2024,4,30,13,996.28
2024,4,30,14,863.45
2024,4,30,15,669.7
2024,4,30,16,436.7
2024,4,30,17,200.62
2024,4,30,18,26.08
2024,4,30,19,0.0
2024,4,30,20,0.0
2024,4,30,21,0.0
2024,4,30,22,0.0
2024,4,30,23,0.0
2024,5,1,0,0.0
2024,5,1,1,0.0
2024,5,1,2,0.0
2024,5,1,3,0.0
2024,5,1,4,0.0
2024,5,1,5,0.0
2024,5,1,6,109.57
2024,5,1,7,327.3
2024,5,1,8,565.15
2024,5,1,9,774.42
2024,5,1,10,932.03
2024,5,1,11,1022.6
2024,5,1,12,1054.15
2024,5,1,13,998.0
2024,5,1,14,873.2
2024,5,1,15,688.72
2024,5,1,16,461.73
2024,5,1,17,218.62
2024,5,1,18,29.4
2024,5,1,19,0.0
2024,5,1,20,0.0
2024,5,1,21,0.0
2024,5,1,22,0.0
2024,5,1,23,0.0
2024,5,2,0,0.0
2024,5,2,1,0.0
2024,5,2,2,0.0
2024,5,2,3,0.0
2024,5,2,4,0.0
2024,5,2,5,0.0
2024,5,2,6,104.12
2024,5,2,7,306.38
2024,5,2,8,550.78
2024,5,2,9,731.15
2024,5,2,10,849.8
2024,5,2,11,977.9
2024,5,2,12,1037.43
2024,5,2,13,987.33
2024,5,2,14,820.47
2024,5,2,15,657.38
2024,5,2,16,435.88
2024,5,2,17,206.25
2024,5,2,18,29.42
2024,5,2,19,0.0
2024,5,2,20,0.0
2024,5,2,21,0.0
2024,5,2,22,0.0
2024,5,2,23,0.0
2024,5,3,0,0.0
2024,5,3,1,0.0
2024,5,3,2,0.0
2024,5,3,3,0.0
2024,5,3,4,0.0
2024,5,3,5,0.0
2024,5,3,6,93.57
2024,5,3,7,253.3
2024,5,3,8,455.8
2024,5,3,9,572.88
2024,5,3,10,720.53
2024,5,3,11,757.1
2024,5,3,12,807.03
2024,5,3,13,912.67
2024,5,3,14,690.92
2024,5,3,15,405.55
2024,5,3,16,238.15
2024,5,3,17,110.05
2024,5,3,18,15.1
2024,5,3,19,0.0
2024,5,3,20,0.0
2024,5,3,21,0.0
2024,5,3,22,0.0
2024,5,3,23,0.0
2024,5,4,0,0.0
2024,5,4,1,0.0
2024,5,4,2,0.0
2024,5,4,3,0.0
2024,5,4,4,0.0
2024,5,4,5,2.65
2024,5,4,6,78.12
2024,5,4,7,237.1
2024,5,4,8,421.8
2024,5,4,9,582.62
2024,5,4,10,698.58
2024,5,4,11,765.17
2024,5,4,12,867.42
2024,5,4,13,845.6
2024,5,4,14,744.12
2024,5,4,15,587.33
2024,5,4,16,370.1
2024,5,4,17,162.48
2024,5,4,18,24.27
2024,5,4,19,0.0
2024,5,4,20,0.0
2024,5,4,21,0.0
2024,5,4,22,0.0
2024,5,4,23,0.0
2024,5,5,0,0.0
2024,5,5,1,0.0
2024,5,5,2,0.0
2024,5,5,3,0.0
2024,5,5,4,0.0
2024,5,5,5,3.15
2024,5,5,6,84.28
2024,5,5,7,265.12
2024,5,5,8,474.48
2024,5,5,9,682.85
2024,5,5,10,818.0
2024,5,5,11,893.25
2024,5,5,12,949.0
2024,5,5,13,915.38
2024,5,5,14,803.83
2024,5,5,15,624.67
2024,5,5,16,406.7
2024,5,5,17,178.18
2024,5,5,18,24.67
2024,5,5,19,0.0
2024,5,5,20,0.0
2024,5,5,21,0.0
2024,5,5,22,0.0
2024,5,5,23,0.0
2024,5,6,0,0.0
2024,5,6,1,0.0
2024,5,6,2,0.0
2024,5,6,3,0.0
2024,5,6,4,0.0
2024,5,6,5,3.42
2024,5,6,6,92.45
2024,5,6,7,280.88
2024,5,6,8,499.23
2024,5,6,9,697.95
2024,5,6,10,851.58
2024,5,6,11,941.72
2024,5,6,12,998.83
2024,5,6,13,913.47
2024,5,6,14,698.75
2024,5,6,15,537.42
2024,5,6,16,381.1
2024,5,6,17,177.05
2024,5,6,18,26.73
2024,5,6,19,0.0
2024,5,6,20,0.0
2024,5,6,21,0.0
2024,5,6,22,0.0
2024,5,6,23,0.0
2024,5,7,0,0.0
2024,5,7,1,0.0
2024,5,7,2,0.0
2024,5,7,3,0.0
2024,5,7,4,0.0
2024,5,7,5,3.88
2024,5,7,6,99.25
2024,5,7,7,302.4
2024,5,7,8,522.0
2024,5,7,9,719.6
2024,5,7,10,876.88
2024,5,7,11,911.25
2024,5,7,12,865.8
2024,5,7,13,884.25
2024,5,7,14,770.0
2024,5,7,15,588.22
2024,5,7,16,385.02
2024,5,7,17,176.4
2024,5,7,18,27.88
2024,5,7,19,0.0
2024,5,7,20,0.0
2024,5,7,21,0.0
2024,5,7,22,0.0
2024,5,7,23,0.0
2024,5,8,0,0.0
2024,5,8,1,0.0
2024,5,8,2,0.0
2024,5,8,3,0.0
2024,5,8,4,0.0
2024,5,8,5,4.22
2024,5,8,6,106.4
2024,5,8,7,312.27
2024,5,8,8,534.5
2024,5,8,9,732.9
2024,5,8,10,883.08
2024,5,8,11,970.12
2024,5,8,12,1009.3
2024,5,8,13,953.88
2024,5,8,14,817.67
2024,5,8,15,639.33
2024,5,8,16,440.3
2024,5,8,17,203.95
2024,5,8,18,30.92
2024,5,8,19,0.0
2024,5,8,20,0.0
2024,5,8,21,0.0
2024,5,8,22,0.0
2024,5,8,23,0.0
2024,5,9,0,0.0
2024,5,9,1,0.0
2024,5,9,2,0.0
2024,5,9,3,0.0
2024,5,9,4,0.0
2024,5,9,5,4.35
2024,5,9,6,104.3
2024,5,9,7,305.45
2024,5,9,8,521.2
2024,5,9,9,712.1
2024,5,9,10,854.67
2024,5,9,11,934.9
2024,5,9,12,968.35
2024,5,9,13,909.92
2024,5,9,14,794.92
2024,5,9,15,604.83
2024,5,9,16,398.35
2024,5,9,17,189.23
2024,5,9,18,30.02
2024,5,9,19,0.0
2024,5,9,20,0.0
2024,5,9,21,0.0
2024,5,9,22,0.0
2024,5,9,23,0.0
2024,5,10,0,0.0
2024,5,10,1,0.0
2024,5,10,2,0.0
2024,5,10,3,0.0
2024,5,10,4,0.0
